  9.792905765763e-09   1.1061e-01  3.1403e-314
  9.793905765763e-09   1.1060e-01  1.0610e-313
  9.794905765763e-09   1.1059e-01   0.0000e+00
  9.795905765763e-09   1.1058e-01  2.1220e-314
  9.796905765763e-09   1.1057e-01  1.3906e-309
  9.797905765763e-09   1.1056e-01  7.1988e+275
  9.798905765763e-09   1.1055e-01   1.7464e+81
  9.799905765763e-09   1.1054e-01   0.0000e+00
  9.800905765763e-09   1.1053e-01  6.4343e-310
  9.801905765763e-09   1.1052e-01  6.4356e-310
  9.802905765763e-09   1.1051e-01  8.2758e-313
  9.803905765763e-09   1.1050e-01   0.0000e+00
  9.804905765763e-09   1.1049e-01   0.0000e+00
  9.805905765763e-09   1.1048e-01  3.1403e-314
  9.806905765763e-09   1.1047e-01  1.0610e-313
  9.807905765763e-09   1.1046e-01   0.0000e+00
  9.808905765763e-09   1.1045e-01  2.1220e-314
  9.809905765763e-09   1.1044e-01  1.3906e-309
  9.810905765763e-09   1.1043e-01  7.1988e+275
  9.811905765763e-09   1.1042e-01   1.7464e+81
  9.812905765763e-09   1.1041e-01   0.0000e+00
  9.813905765763e-09   1.1040e-01  6.3692e-310
  9.814905765763e-09   1.1039e-01  6.4347e-310
  9.815905765763e-09   1.1038e-01  8.4880e-313
  9.816905765763e-09   1.1037e-01   0.0000e+00
  9.817905765763e-09   1.1036e-01   0.0000e+00
  9.818905765763e-09   1.1034e-01   0.0000e+00
  9.819905765763e-09   1.1033e-01  2.1220e-314
  9.820905765763e-09   1.1032e-01  3.1403e-314
  9.821905765763e-09   1.1031e-01  1.4829e-319
  9.822905765763e-09   1.1030e-01  1.3906e-309
  9.823905765763e-09   1.1029e-01  7.1988e+275
  9.824905765763e-09   1.1028e-01   1.7464e+81
  9.825905765763e-09   1.1027e-01   0.0000e+00
  9.826905765763e-09   1.1026e-01         -nan
  9.827905765763e-09   1.1025e-01         -nan
  9.828905765763e-09   1.1024e-01         -nan
  9.829905765763e-09   1.1023e-01  2.1220e-314
  9.830905765763e-09   1.1022e-01   0.0000e+00
  9.831905765763e-09   1.1021e-01   0.0000e+00
  9.832905765763e-09   1.1020e-01  2.1220e-314
  9.833905765763e-09   1.1019e-01  3.1403e-314
  9.834905765763e-09   1.1018e-01  2.1220e-314
  9.835905765763e-09   1.1017e-01  1.3906e-309
  9.836905765763e-09   1.1016e-01  7.1988e+275
  9.837905765763e-09   1.1015e-01   1.7464e+81
  9.838905765763e-09   1.1014e-01  5.3637e+283
  9.839905765763e-09   1.1013e-01  6.4734e-310
  9.840905765763e-09   1.1012e-01  6.4350e-310
  9.841905765763e-09   1.1011e-01  1.4642e-312
  9.842905765763e-09   1.1010e-01   0.0000e+00
  9.843905765763e-09   1.1009e-01   0.0000e+00
  9.844905765763e-09   1.1008e-01  3.1403e-314
  9.845905765763e-09   1.1007e-01  2.1220e-314
  9.846905765763e-09   1.1006e-01   0.0000e+00
  9.847905765763e-09   1.1005e-01  2.1220e-314
  9.848905765763e-09   1.1004e-01  1.3906e-309
  9.849905765763e-09   1.1003e-01  7.1988e+275
  9.850905765763e-09   1.1002e-01   1.7464e+81
  9.851905765763e-09   1.1001e-01   0.0000e+00
  9.852905765763e-09   1.1000e-01  6.4676e-310
  9.853905765763e-09   1.0998e-01  6.4613e-310
  9.854905765763e-09   1.0997e-01  1.4854e-312
  9.855905765763e-09   1.0996e-01   0.0000e+00
  9.856905765763e-09   1.0995e-01   0.0000e+00
  9.857905765763e-09   1.0994e-01  3.1403e-314
  9.858905765763e-09   1.0993e-01  1.5059e-319
  9.859905765763e-09   1.0992e-01   0.0000e+00
  9.860905765763e-09   1.0991e-01  2.1220e-314
  9.861905765763e-09   1.0990e-01  1.3906e-309
  9.862905765763e-09   1.0989e-01  7.1988e+275
  9.863905765763e-09   1.0988e-01   1.7464e+81
  9.864905765763e-09   1.0987e-01   0.0000e+00
  9.865905765763e-09   1.0986e-01  6.4765e-310
  9.866905765763e-09   1.0985e-01  6.4721e-310
  9.867905765763e-09   1.0984e-01  1.8886e-312
  9.868905765763e-09   1.0983e-01   0.0000e+00
  9.869905765763e-09   1.0982e-01   0.0000e+00
  9.870905765763e-09   1.0981e-01  3.1403e-314
  9.871905765763e-09   1.0980e-01         -nan
  9.872905765763e-09   1.0979e-01   0.0000e+00
  9.873905765763e-09   1.0978e-01  2.1220e-314
  9.874905765763e-09   1.0977e-01  1.3906e-309
  9.875905765763e-09   1.0976e-01  7.1988e+275
  9.876905765763e-09   1.0975e-01   1.7464e+81
  9.877905765763e-09   1.0974e-01   0.0000e+00
  9.878905765763e-09   1.0973e-01  6.4774e-310
  9.879905765763e-09   1.0972e-01  6.4356e-310
  9.880905765763e-09   1.0971e-01  1.9098e-312
  9.881905765763e-09   1.0970e-01   0.0000e+00
  9.882905765763e-09   1.0969e-01   0.0000e+00
  9.883905765763e-09   1.0968e-01  3.1403e-314
  9.884905765763e-09   1.0967e-01         -nan
  9.885905765763e-09   1.0966e-01   0.0000e+00
  9.886905765763e-09   1.0965e-01  2.1220e-314
  9.887905765763e-09   1.0964e-01  1.3906e-309
  9.888905765763e-09   1.0963e-01  7.1988e+275
  9.889905765763e-09   1.0962e-01   1.7464e+81
  9.890905765763e-09   1.0961e-01  5.3637e+283
  9.891905765763e-09   1.0960e-01  6.4808e-310
  9.892905765763e-09   1.0958e-01  6.4350e-310
  9.893905765763e-09   1.0957e-01  1.9310e-312
  9.894905765763e-09   1.0956e-01   0.0000e+00
  9.895905765763e-09   1.0955e-01   0.0000e+00
  9.896905765763e-09   1.0954e-01  3.1403e-314
  9.897905765763e-09   1.0953e-01         -nan
  9.898905765763e-09   1.0952e-01   0.0000e+00
  9.899905765763e-09   1.0951e-01  2.1220e-314
  9.900905765763e-09   1.0950e-01  1.3906e-309
  9.901905765763e-09   1.0949e-01  7.1988e+275
  9.902905765763e-09   1.0948e-01   1.7464e+81
  9.903905765763e-09   1.0947e-01   0.0000e+00
  9.904905765763e-09   1.0946e-01  6.4821e-310
  9.905905765763e-09   1.0945e-01  6.4613e-310
  9.906905765763e-09   1.0944e-01  1.9522e-312
  9.907905765763e-09   1.0943e-01   0.0000e+00
  9.908905765763e-09   1.0942e-01   0.0000e+00
  9.909905765763e-09   1.0941e-01  3.1403e-314
  9.910905765763e-09   1.0940e-01  2.1220e-313
  9.911905765763e-09   1.0939e-01   0.0000e+00
  9.912905765763e-09   1.0938e-01  2.1220e-314
  9.913905765763e-09   1.0937e-01  1.3906e-309
  9.914905765763e-09   1.0936e-01  7.1988e+275
  9.915905765763e-09   1.0935e-01   1.7464e+81
  9.916905765763e-09   1.0934e-01   0.0000e+00
  9.917905765763e-09   1.0933e-01  6.4869e-310
  9.918905765763e-09   1.0932e-01  6.4356e-310
  9.919905765763e-09   1.0931e-01  2.0159e-312
  9.920905765763e-09   1.0930e-01   0.0000e+00
  9.921905765763e-09   1.0929e-01   0.0000e+00
  9.922905765763e-09   1.0928e-01  3.1403e-314
  9.923905765763e-09   1.0927e-01  1.0610e-313
  9.924905765763e-09   1.0926e-01   0.0000e+00
  9.925905765763e-09   1.0925e-01  2.1220e-314
  9.926905765763e-09   1.0924e-01  1.3906e-309
  9.927905765763e-09   1.0923e-01  7.1988e+275
  9.928905765763e-09   1.0922e-01   1.7464e+81
  9.929905765763e-09   1.0921e-01   0.0000e+00
  9.930905765763e-09   1.0920e-01         -nan
  9.931905765763e-09   1.0919e-01         -nan
  9.932905765763e-09   1.0918e-01  2.0371e-312
  9.933905765763e-09   1.0917e-01  2.1220e-314
  9.934905765763e-09   1.0916e-01   0.0000e+00
  9.935905765763e-09   1.0915e-01  3.1403e-314
  9.936905765763e-09   1.0914e-01  1.2732e-313
  9.937905765763e-09   1.0912e-01   0.0000e+00
  9.938905765763e-09   1.0911e-01  2.1220e-314
  9.939905765763e-09   1.0910e-01  1.3906e-309
  9.940905765763e-09   1.0909e-01  7.1988e+275
  9.941905765763e-09   1.0908e-01   1.7464e+81
  9.942905765763e-09   1.0907e-01   0.0000e+00
  9.943905765763e-09   1.0906e-01  6.4865e-310
  9.944905765763e-09   1.0905e-01  6.4613e-310
  9.945905765763e-09   1.0904e-01  3.8026e-311
  9.946905765763e-09   1.0903e-01  2.1220e-314
  9.947905765763e-09   1.0902e-01   0.0000e+00
  9.948905765763e-09   1.0901e-01  5.2623e-314
  9.949905765763e-09   1.0900e-01  1.0610e-313
  9.950905765763e-09   1.0899e-01   0.0000e+00
  9.951905765763e-09   1.0898e-01  2.1220e-314
  9.952905765763e-09   1.0897e-01  1.3906e-309
  9.953905765763e-09   1.0896e-01  7.1988e+275
  9.954905765763e-09   1.0895e-01   1.7464e+81
  9.955905765763e-09   1.0894e-01   0.0000e+00
  9.956905765763e-09   1.0893e-01         -nan
  9.957905765763e-09   1.0892e-01         -nan
  9.958905765763e-09   1.0891e-01  2.0583e-312
  9.959905765763e-09   1.0890e-01  2.1220e-314
  9.960905765763e-09   1.0889e-01   0.0000e+00
  9.961905765763e-09   1.0888e-01  3.1403e-314
  9.962905765763e-09   1.0887e-01  1.2732e-313
  9.963905765763e-09   1.0886e-01   0.0000e+00
  9.964905765763e-09   1.0885e-01  2.1220e-314
  9.965905765763e-09   1.0884e-01  1.3906e-309
  9.966905765763e-09   1.0883e-01  7.1988e+275
  9.967905765763e-09   1.0882e-01   1.7464e+81
  9.968905765763e-09   1.0881e-01  5.3637e+283
  9.969905765763e-09   1.0880e-01  6.5086e-310
  9.970905765763e-09   1.0879e-01  6.4613e-310
  9.971905765763e-09   1.0878e-01  2.0796e-312
  9.972905765763e-09   1.0877e-01   0.0000e+00
  9.973905765763e-09   1.0876e-01   0.0000e+00
  9.974905765763e-09   1.0875e-01  3.1403e-314
  9.975905765763e-09   1.0874e-01  2.1220e-313
  9.976905765763e-09   1.0873e-01   0.0000e+00
  9.977905765763e-09   1.0872e-01  2.1220e-314
  9.978905765763e-09   1.0871e-01  1.3906e-309
  9.979905765763e-09   1.0870e-01  7.1988e+275
  9.980905765763e-09   1.0869e-01   1.7464e+81
  9.981905765763e-09   1.0868e-01   0.0000e+00
  9.982905765763e-09   1.0867e-01  6.3847e-310
  9.983905765763e-09   1.0866e-01  6.4721e-310
  9.984905765763e-09   1.0865e-01  2.1432e-312
  9.985905765763e-09   1.0864e-01   0.0000e+00
  9.986905765763e-09   1.0863e-01   0.0000e+00
  9.987905765763e-09   1.0862e-01  3.1403e-314
  9.988905765763e-09   1.0861e-01         -nan
  9.989905765763e-09   1.0860e-01  3.1403e-314
  9.990905765763e-09   1.0858e-01         -nan
  9.991905765763e-09   1.0857e-01  1.3906e-309
  9.992905765763e-09   1.0856e-01  7.1988e+275
  9.993905765763e-09   1.0855e-01   1.7464e+81
  9.994905765763e-09   1.0854e-01   0.0000e+00
  9.995905765763e-09   1.0853e-01  6.3893e-310
  9.996905765763e-09   1.0852e-01  6.4356e-310
  9.997905765763e-09   1.0851e-01  2.2069e-312
  9.998905765763e-09   1.0850e-01   0.0000e+00
  9.999905765763e-09   1.0849e-01   0.0000e+00
  1.000090576576e-08   1.0848e-01  3.1403e-314
  1.000190576576e-08   1.0847e-01  2.1220e-314
  1.000290576576e-08   1.0846e-01   0.0000e+00
  1.000390576576e-08   1.0845e-01  2.1220e-314
  1.000490576576e-08   1.0844e-01  1.3906e-309
  1.000590576576e-08   1.0843e-01  7.1988e+275
  1.000690576576e-08   1.0842e-01   1.7464e+81
  1.000790576576e-08   1.0841e-01  4.9407e-324
  1.000890576576e-08   1.0840e-01  6.3696e-310
  1.000990576576e-08   1.0839e-01  6.3745e-310
  1.001090576576e-08   1.0838e-01  1.3990e-309
  1.001190576576e-08   1.0837e-01  2.1220e-314
  1.001290576576e-08   1.0836e-01   0.0000e+00
  1.001390576576e-08   1.0835e-01   0.0000e+00
  1.001490576576e-08   1.0834e-01  2.1220e-314
  1.001590576576e-08   1.0833e-01   0.0000e+00
  1.001690576576e-08   1.0832e-01  2.1220e-314
  1.001790576576e-08   1.0831e-01  1.3906e-309
  1.001890576576e-08   1.0830e-01  7.1988e+275
  1.001990576576e-08   1.0829e-01   1.7464e+81
  1.002090576576e-08   1.0828e-01  4.9407e-324
  1.002190576576e-08   1.0827e-01  6.3702e-310
  1.002290576576e-08   1.0826e-01  6.3745e-310
  1.002390576576e-08   1.0825e-01  1.3991e-309
  1.002490576576e-08   1.0824e-01  2.1220e-314
  1.002590576576e-08   1.0823e-01   0.0000e+00
  1.002690576576e-08   1.0822e-01   0.0000e+00
  1.002790576576e-08   1.0821e-01  2.1220e-314
  1.002890576576e-08   1.0820e-01   0.0000e+00
  1.002990576576e-08   1.0819e-01  2.1220e-314
  1.003090576576e-08   1.0818e-01  1.3906e-309
  1.003190576576e-08   1.0817e-01  7.1988e+275
  1.003290576576e-08   1.0816e-01   1.7464e+81
  1.003390576576e-08   1.0815e-01  4.9407e-324
  1.003490576576e-08   1.0814e-01  6.3711e-310
  1.003590576576e-08   1.0813e-01  6.3745e-310
  1.003690576576e-08   1.0812e-01  1.3991e-309
  1.003790576576e-08   1.0811e-01  2.1220e-314
  1.003890576576e-08   1.0810e-01   0.0000e+00
  1.003990576576e-08   1.0809e-01   0.0000e+00
  1.004090576576e-08   1.0808e-01  2.1220e-314
  1.004190576576e-08   1.0807e-01   0.0000e+00
  1.004290576576e-08   1.0806e-01  2.1220e-314
  1.004390576576e-08   1.0805e-01  8.4031e-312
  1.004490576576e-08   1.0804e-01  7.1988e+275
  1.004590576576e-08   1.0803e-01   1.7464e+81
  1.004690576576e-08   1.0802e-01  4.9407e-324
  1.004790576576e-08   1.0801e-01  6.3738e-310
  1.004890576576e-08   1.0800e-01  6.3745e-310
  1.004990576576e-08   1.0799e-01  1.3991e-309
  1.005090576576e-08   1.0798e-01  2.1220e-314
  1.005190576576e-08   1.0797e-01   0.0000e+00
  1.005290576576e-08   1.0796e-01  5.2671e-314
  1.005390576576e-08   1.0795e-01  1.4840e-319
  1.005490576576e-08   1.0794e-01   0.0000e+00
  1.005590576576e-08   1.0793e-01  2.1220e-314
  1.005690576576e-08   1.0792e-01  8.4243e-312
  1.005790576576e-08   1.0791e-01  7.1988e+275
  1.005890576576e-08   1.0790e-01   1.7464e+81
  1.005990576576e-08   1.0789e-01  1.5301e+281
  1.006090576576e-08   1.0787e-01  6.5990e-310
  1.006190576576e-08   1.0786e-01  6.5209e-310
  1.006290576576e-08   1.0785e-01  2.9204e-308
  1.006390576576e-08   1.0784e-01   0.0000e+00
  1.006490576576e-08   1.0783e-01   0.0000e+00
  1.006590576576e-08   1.0782e-01  3.1366e-314
  1.006690576576e-08   1.0781e-01  1.5172e-319
  1.006790576576e-08   1.0780e-01   0.0000e+00
  1.006890576576e-08   1.0779e-01  2.1220e-314
  1.006990576576e-08   1.0778e-01  1.3906e-309
  1.007090576576e-08   1.0777e-01  7.1988e+275
  1.007190576576e-08   1.0776e-01   1.7464e+81
  1.007290576576e-08   1.0775e-01  1.0375e-322
  1.007390576576e-08   1.0774e-01         -nan
  1.007490576576e-08   1.0773e-01  6.5211e-310
  1.007590576576e-08   1.0772e-01  2.9215e-308
  1.007690576576e-08   1.0771e-01  2.1220e-314
  1.007790576576e-08   1.0770e-01   0.0000e+00
  1.007890576576e-08   1.0769e-01  3.1366e-314
  1.007990576576e-08   1.0768e-01  6.3660e-314
  1.008090576576e-08   1.0767e-01   0.0000e+00
  1.008190576576e-08   1.0766e-01  2.1220e-314
  1.008290576576e-08   1.0765e-01  1.3906e-309
  1.008390576576e-08   1.0764e-01  7.1988e+275
  1.008490576576e-08   1.0763e-01   1.7464e+81
  1.008590576576e-08   1.0762e-01  1.0375e-322
  1.008690576576e-08   1.0761e-01  6.7666e-310
  1.008790576576e-08   1.0760e-01  6.5209e-310
  1.008890576576e-08   1.0759e-01  2.9204e-308
  1.008990576576e-08   1.0758e-01   0.0000e+00
  1.009090576576e-08   1.0757e-01   0.0000e+00
  1.009190576576e-08   1.0756e-01  5.2586e-314
  1.009290576576e-08   1.0755e-01  6.3660e-314
  1.009390576576e-08   1.0754e-01   0.0000e+00
  1.009490576576e-08   1.0753e-01  2.1220e-314
  1.009590576576e-08   1.0752e-01  1.3906e-309
  1.009690576576e-08   1.0751e-01  7.1988e+275
  1.009790576576e-08   1.0750e-01   1.7464e+81
  1.009890576576e-08   1.0749e-01  1.0375e-322
  1.009990576576e-08   1.0748e-01  6.7668e-310
  1.010090576576e-08   1.0747e-01  6.5209e-310
  1.010190576576e-08   1.0746e-01  2.9204e-308
  1.010290576576e-08   1.0745e-01   0.0000e+00
  1.010390576576e-08   1.0744e-01   0.0000e+00
  1.010490576576e-08   1.0743e-01  5.2586e-314
  1.010590576576e-08   1.0742e-01  8.4880e-314
  1.010690576576e-08   1.0741e-01   0.0000e+00
  1.010790576576e-08   1.0740e-01  2.1220e-314
  1.010890576576e-08   1.0739e-01  1.3906e-309
  1.010990576576e-08   1.0738e-01  7.1988e+275
  1.011090576576e-08   1.0737e-01   1.7464e+81
  1.011190576576e-08   1.0736e-01  1.0375e-322
  1.011290576576e-08   1.0735e-01  6.7670e-310
  1.011390576576e-08   1.0734e-01  6.5209e-310
  1.011490576576e-08   1.0733e-01  2.9204e-308
  1.011590576576e-08   1.0732e-01   0.0000e+00
  1.011690576576e-08   1.0731e-01   0.0000e+00
  1.011790576576e-08   1.0730e-01  5.2586e-314
  1.011890576576e-08   1.0729e-01  1.0610e-313
  1.011990576576e-08   1.0728e-01   0.0000e+00
  1.012090576576e-08   1.0727e-01  2.1220e-314
  1.012190576576e-08   1.0726e-01  1.3906e-309
  1.012290576576e-08   1.0725e-01  7.1988e+275
  1.012390576576e-08   1.0724e-01   1.7464e+81
  1.012490576576e-08   1.0723e-01  1.0375e-322
  1.012590576576e-08   1.0722e-01  6.7673e-310
  1.012690576576e-08   1.0721e-01  6.5209e-310
  1.012790576576e-08   1.0720e-01  2.9204e-308
  1.012890576576e-08   1.0719e-01   0.0000e+00
  1.012990576576e-08   1.0718e-01   0.0000e+00
  1.013090576576e-08   1.0717e-01  5.2586e-314
  1.013190576576e-08   1.0716e-01  1.2732e-313
  1.013290576576e-08   1.0715e-01   0.0000e+00
  1.013390576576e-08   1.0714e-01  2.1220e-314
  1.013490576576e-08   1.0713e-01  1.3906e-309
  1.013590576576e-08   1.0712e-01  7.1988e+275
  1.013690576576e-08   1.0711e-01   1.7464e+81
  1.013790576576e-08   1.0710e-01  1.0375e-322
  1.013890576576e-08   1.0709e-01  6.5224e-310
  1.013990576576e-08   1.0708e-01  6.5209e-310
  1.014090576576e-08   1.0707e-01  2.9204e-308
  1.014190576576e-08   1.0706e-01   0.0000e+00
  1.014290576576e-08   1.0705e-01   0.0000e+00
  1.014390576576e-08   1.0704e-01  5.2586e-314
  1.014490576576e-08   1.0703e-01  1.4854e-313
  1.014590576576e-08   1.0702e-01   0.0000e+00
  1.014690576576e-08   1.0701e-01  2.1220e-314
  1.014790576576e-08   1.0700e-01  1.3906e-309
  1.014890576576e-08   1.0699e-01  7.1988e+275
  1.014990576576e-08   1.0698e-01   1.7464e+81
  1.015090576576e-08   1.0697e-01  1.0375e-322
  1.015190576576e-08   1.0696e-01  6.5196e-310
  1.015290576576e-08   1.0695e-01  6.5209e-310
  1.015390576576e-08   1.0694e-01  2.9209e-308
  1.015490576576e-08   1.0693e-01   0.0000e+00
  1.015590576576e-08   1.0692e-01   0.0000e+00
  1.015690576576e-08   1.0691e-01  5.2586e-314
  1.015790576576e-08   1.0690e-01  1.4854e-313
  1.015890576576e-08   1.0689e-01   0.0000e+00
  1.015990576576e-08   1.0688e-01  2.1220e-314
  1.016090576576e-08   1.0687e-01  1.3906e-309
  1.016190576576e-08   1.0686e-01  7.1988e+275
  1.016290576576e-08   1.0685e-01   1.7464e+81
  1.016390576576e-08   1.0684e-01  1.0375e-322
  1.016490576576e-08   1.0683e-01  6.5198e-310
  1.016590576576e-08   1.0682e-01  6.5209e-310
  1.016690576576e-08   1.0681e-01  2.9209e-308
  1.016790576576e-08   1.0680e-01   0.0000e+00
  1.016890576576e-08   1.0679e-01   0.0000e+00
  1.016990576576e-08   1.0678e-01  5.2586e-314
  1.017090576576e-08   1.0677e-01  1.4854e-313
  1.017190576576e-08   1.0676e-01   0.0000e+00
  1.017290576576e-08   1.0675e-01  2.1220e-314
  1.017390576576e-08   1.0674e-01  1.3906e-309
  1.017490576576e-08   1.0673e-01  7.1988e+275
  1.017590576576e-08   1.0672e-01   1.7464e+81
  1.017690576576e-08   1.0671e-01  1.0375e-322
  1.017790576576e-08   1.0670e-01  6.7789e-310
  1.017890576576e-08   1.0669e-01  6.5209e-310
  1.017990576576e-08   1.0668e-01  2.9209e-308
  1.018090576576e-08   1.0667e-01   0.0000e+00
  1.018190576576e-08   1.0666e-01   0.0000e+00
  1.018290576576e-08   1.0665e-01  5.2586e-314
  1.018390576576e-08   1.0664e-01  1.4854e-313
  1.018490576576e-08   1.0663e-01   0.0000e+00
  1.018590576576e-08   1.0662e-01  2.1220e-314
  1.018690576576e-08   1.0661e-01  1.3906e-309
  1.018790576576e-08   1.0660e-01  7.1988e+275
  1.018890576576e-08   1.0659e-01   1.7464e+81
  1.018990576576e-08   1.0658e-01  1.0375e-322
  1.019090576576e-08   1.0657e-01         -nan
  1.019190576576e-08   1.0656e-01  6.5211e-310
  1.019290576576e-08   1.0655e-01  2.9215e-308
  1.019390576576e-08   1.0654e-01  2.1220e-314
  1.019490576576e-08   1.0653e-01   0.0000e+00
  1.019590576576e-08   1.0652e-01  3.1366e-314
  1.019690576576e-08   1.0651e-01  1.9098e-313
  1.019790576576e-08   1.0650e-01   0.0000e+00
  1.019890576576e-08   1.0649e-01  2.1220e-314
  1.019990576576e-08   1.0648e-01  1.3906e-309
  1.020090576576e-08   1.0647e-01  7.1988e+275
  1.020190576576e-08   1.0646e-01   1.7464e+81
  1.020290576576e-08   1.0645e-01  1.0375e-322
  1.020390576576e-08   1.0644e-01  6.6007e-310
  1.020490576576e-08   1.0643e-01  6.5209e-310
  1.020590576576e-08   1.0642e-01  2.9204e-308
  1.020690576576e-08   1.0641e-01   0.0000e+00
  1.020790576576e-08   1.0640e-01   0.0000e+00
  1.020890576576e-08   1.0639e-01  3.1366e-314
  1.020990576576e-08   1.0638e-01  1.9098e-313
  1.021090576576e-08   1.0637e-01   0.0000e+00
  1.021190576576e-08   1.0636e-01  2.1220e-314
  1.021290576576e-08   1.0635e-01  1.3906e-309
  1.021390576576e-08   1.0634e-01  7.1988e+275
  1.021490576576e-08   1.0633e-01   1.7464e+81
  1.021590576576e-08   1.0632e-01  1.0375e-322
  1.021690576576e-08   1.0631e-01         -nan
  1.021790576576e-08   1.0630e-01  6.5211e-310
  1.021890576576e-08   1.0629e-01  2.9215e-308
  1.021990576576e-08   1.0628e-01  2.1220e-314
  1.022090576576e-08   1.0627e-01   0.0000e+00
  1.022190576576e-08   1.0626e-01  3.1366e-314
  1.022290576576e-08   1.0625e-01  2.3342e-313
  1.022390576576e-08   1.0624e-01   0.0000e+00
  1.022490576576e-08   1.0623e-01  2.1220e-314
  1.022590576576e-08   1.0622e-01  1.3906e-309
  1.022690576576e-08   1.0621e-01  7.1988e+275
  1.022790576576e-08   1.0620e-01   1.7464e+81
  1.022890576576e-08   1.0619e-01  1.5301e+281
  1.022990576576e-08   1.0618e-01         -nan
  1.023090576576e-08   1.0617e-01  6.5211e-310
  1.023190576576e-08   1.0616e-01  2.9215e-308
  1.023290576576e-08   1.0615e-01  2.1220e-314
  1.023390576576e-08   1.0614e-01   0.0000e+00
  1.023490576576e-08   1.0613e-01  3.1366e-314
  1.023590576576e-08   1.0612e-01  2.9708e-313
  1.023690576576e-08   1.0611e-01   0.0000e+00
  1.023790576576e-08   1.0610e-01  2.1220e-314
  1.023890576576e-08   1.0609e-01  1.3906e-309
  1.023990576576e-08   1.0608e-01  7.1988e+275
  1.024090576576e-08   1.0607e-01   1.7464e+81
  1.024190576576e-08   1.0606e-01  1.0375e-322
  1.024290576576e-08   1.0605e-01  6.7683e-310
  1.024390576576e-08   1.0604e-01  6.5209e-310
  1.024490576576e-08   1.0603e-01  2.9207e-308
  1.024590576576e-08   1.0602e-01  2.1220e-314
  1.024690576576e-08   1.0601e-01   0.0000e+00
  1.024790576576e-08   1.0600e-01  5.2586e-314
  1.024890576576e-08   1.0599e-01         -nan
  1.024990576576e-08   1.0598e-01   0.0000e+00
  1.025090576576e-08   1.0597e-01  2.1220e-314
  1.025190576576e-08   1.0596e-01  1.3906e-309
  1.025290576576e-08   1.0595e-01  7.1988e+275
  1.025390576576e-08   1.0594e-01   1.7464e+81
  1.025490576576e-08   1.0593e-01  1.5302e+281
  1.025590576576e-08   1.0592e-01  6.6009e-310
  1.025690576576e-08   1.0591e-01  6.6469e-310
  1.025790576576e-08   1.0590e-01  2.9204e-308
  1.025890576576e-08   1.0589e-01   0.0000e+00
  1.025990576576e-08   1.0588e-01   0.0000e+00
  1.026090576576e-08   1.0587e-01  3.1366e-314
  1.026190576576e-08   1.0586e-01  1.5190e-319
  1.026290576576e-08   1.0585e-01   0.0000e+00
  1.026390576576e-08   1.0584e-01  2.1220e-314
  1.026490576576e-08   1.0583e-01  1.3906e-309
  1.026590576576e-08   1.0582e-01  7.1988e+275
  1.026690576576e-08   1.0581e-01   1.7464e+81
  1.026790576576e-08   1.0580e-01  1.0375e-322
  1.026890576576e-08   1.0579e-01  6.6013e-310
  1.026990576576e-08   1.0578e-01  6.6469e-310
  1.027090576576e-08   1.0577e-01  2.9204e-308
  1.027190576576e-08   1.0576e-01   0.0000e+00
  1.027290576576e-08   1.0575e-01   0.0000e+00
  1.027390576576e-08   1.0574e-01  3.1366e-314
  1.027490576576e-08   1.0573e-01  2.1220e-314
  1.027590576576e-08   1.0572e-01   0.0000e+00
  1.027690576576e-08   1.0571e-01  2.1220e-314
  1.027790576576e-08   1.0570e-01  1.3906e-309
  1.027890576576e-08   1.0569e-01  7.1988e+275
  1.027990576576e-08   1.0568e-01   1.7464e+81
  1.028090576576e-08   1.0567e-01  1.5302e+281
  1.028190576576e-08   1.0566e-01  6.6013e-310
  1.028290576576e-08   1.0565e-01  6.6469e-310
  1.028390576576e-08   1.0564e-01  2.9204e-308
  1.028490576576e-08   1.0563e-01   0.0000e+00
  1.028590576576e-08   1.0562e-01   0.0000e+00
  1.028690576576e-08   1.0561e-01  5.2586e-314
  1.028790576576e-08   1.0560e-01  1.5191e-319
  1.028890576576e-08   1.0559e-01   0.0000e+00
  1.028990576576e-08   1.0558e-01  2.1220e-314
  1.029090576576e-08   1.0557e-01  1.3906e-309
  1.029190576576e-08   1.0556e-01  7.1988e+275
  1.029290576576e-08   1.0555e-01   1.7464e+81
  1.029390576576e-08   1.0554e-01  1.0375e-322
  1.029490576576e-08   1.0553e-01         -nan
  1.029590576576e-08   1.0552e-01  6.6472e-310
  1.029690576576e-08   1.0551e-01  2.9215e-308
  1.029790576576e-08   1.0550e-01  2.1220e-314
  1.029890576576e-08   1.0549e-01   0.0000e+00
  1.029990576576e-08   1.0548e-01  3.1366e-314
  1.030090576576e-08   1.0547e-01  8.4880e-314
  1.030190576576e-08   1.0546e-01   0.0000e+00
  1.030290576576e-08   1.0545e-01  2.1220e-314
  1.030390576576e-08   1.0544e-01  1.3906e-309
  1.030490576576e-08   1.0543e-01  7.1988e+275
  1.030590576576e-08   1.0542e-01   1.7464e+81
  1.030690576576e-08   1.0541e-01  1.0375e-322
  1.030790576576e-08   1.0540e-01         -nan
  1.030890576576e-08   1.0539e-01  6.6472e-310
  1.030990576576e-08   1.0538e-01  2.9215e-308
  1.031090576576e-08   1.0537e-01  2.1220e-314
  1.031190576576e-08   1.0536e-01   0.0000e+00
  1.031290576576e-08   1.0535e-01  3.1366e-314
